Say Plaka;Sütun Etiketleri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satýr Etiketleri;LaneA1;LaneA10;LaneA100;LaneA101;LaneA102;LaneA103;LaneA104;LaneA105;LaneA106;LaneA107;LaneA108;LaneA109;LaneA11;LaneA110;LaneA111;LaneA112;LaneA113;LaneA114;LaneA115;LaneA116;LaneA117;LaneA118;LaneA119;LaneA12;LaneA120;LaneA121;LaneA122;LaneA123;LaneA124;LaneA125;LaneA126;LaneA127;LaneA128;LaneA129;LaneA13;LaneA130;LaneA131;LaneA132;LaneA133;LaneA134;LaneA135;LaneA136;LaneA137;LaneA138;LaneA139;LaneA14;LaneA140;LaneA141;LaneA142;LaneA143;LaneA144;LaneA145;LaneA146;LaneA147;LaneA148;LaneA149;LaneA15;LaneA150;LaneA151;LaneA152;LaneA153;LaneA154;LaneA155;LaneA156;LaneA157;LaneA158;LaneA159;LaneA16;LaneA160;LaneA161;LaneA162;LaneA163;LaneA164;LaneA165;LaneA166;LaneA167;LaneA168;LaneA169;LaneA17;LaneA170;LaneA171;LaneA172;LaneA173;LaneA174;LaneA175;LaneA176;LaneA177;LaneA178;LaneA179;LaneA18;LaneA180;LaneA181;LaneA182;LaneA183;LaneA184;LaneA185;LaneA186;LaneA187;LaneA188;LaneA189;LaneA19;LaneA190;LaneA191;LaneA192;LaneA193;LaneA194;LaneA195;LaneA196;LaneA197;LaneA198;LaneA199;LaneA2;LaneA20;LaneA200;LaneA201;LaneA202;LaneA203;LaneA204;LaneA205;LaneA206;LaneA207;LaneA208;LaneA209;LaneA21;LaneA210;LaneA211;LaneA212;LaneA213;LaneA214;LaneA215;LaneA216;LaneA217;LaneA218;LaneA219;LaneA22;LaneA220;LaneA221;LaneA222;LaneA223;LaneA224;LaneA225;LaneA226;LaneA227;LaneA228;LaneA229;LaneA23;LaneA230;LaneA231;LaneA232;LaneA233;LaneA234;LaneA235;LaneA236;LaneA237;LaneA238;LaneA239;LaneA24;LaneA240;LaneA241;LaneA242;LaneA243;LaneA244;LaneA245;LaneA246;LaneA247;LaneA248;LaneA249;LaneA25;LaneA250;LaneA251;LaneA252;LaneA253;LaneA254;LaneA255;LaneA256;LaneA257;LaneA258;LaneA259;LaneA26;LaneA260;LaneA261;LaneA262;LaneA263;LaneA264;LaneA265;LaneA266;LaneA267;LaneA268;LaneA269;LaneA27;LaneA270;LaneA271;LaneA272;LaneA273;LaneA274;LaneA275;LaneA276;LaneA277;LaneA278;LaneA279;LaneA28;LaneA280;LaneA281;LaneA282;LaneA283;LaneA284;LaneA285;LaneA286;LaneA287;LaneA288;LaneA289;LaneA29;LaneA290;LaneA291;LaneA292;LaneA293;LaneA294;LaneA295;LaneA296;LaneA297;LaneA298;LaneA299;LaneA3;LaneA30;LaneA300;LaneA301;LaneA302;LaneA303;LaneA304;LaneA305;LaneA306;LaneA307;LaneA308;LaneA309;LaneA31;LaneA310;LaneA311;LaneA312;LaneA313;LaneA314;LaneA315;LaneA316;LaneA317;LaneA318;LaneA319;LaneA32;LaneA320;LaneA321;LaneA322;LaneA323;LaneA324;LaneA325;LaneA326;LaneA327;LaneA328;LaneA329;LaneA33;LaneA330;LaneA331;LaneA332;LaneA333;LaneA334;LaneA335;LaneA336;LaneA337;LaneA338;LaneA339;LaneA34;LaneA340;LaneA341;LaneA342;LaneA343;LaneA344;LaneA345;LaneA346;LaneA347;LaneA348;LaneA349;LaneA35;LaneA350;LaneA351;LaneA352;LaneA353;LaneA354;LaneA355;LaneA356;LaneA357;LaneA358;LaneA359;LaneA36;LaneA360;LaneA361;LaneA362;LaneA363;LaneA364;LaneA365;LaneA366;LaneA367;LaneA368;LaneA369;LaneA37;LaneA370;LaneA371;LaneA372;LaneA373;LaneA374;LaneA375;LaneA376;LaneA377;LaneA378;LaneA379;LaneA38;LaneA380;LaneA381;LaneA382;LaneA383;LaneA384;LaneA385;LaneA386;LaneA387;LaneA388;LaneA389;LaneA39;LaneA390;LaneA391;LaneA392;LaneA393;LaneA394;LaneA395;LaneA396;LaneA397;LaneA398;LaneA399;LaneA4;LaneA40;LaneA400;LaneA401;LaneA402;LaneA403;LaneA404;LaneA405;LaneA406;LaneA407;LaneA408;LaneA409;LaneA41;LaneA410;LaneA411;LaneA412;LaneA413;LaneA414;LaneA415;LaneA416;LaneA417;LaneA418;LaneA419;LaneA42;LaneA420;LaneA421;LaneA422;LaneA423;LaneA424;LaneA425;LaneA426;LaneA427;LaneA428;LaneA429;LaneA43;LaneA430;LaneA431;LaneA432;LaneA433;LaneA434;LaneA435;LaneA436;LaneA437;LaneA438;LaneA439;LaneA44;LaneA440;LaneA441;LaneA442;LaneA443;LaneA444;LaneA445;LaneA446;LaneA447;LaneA448;LaneA449;LaneA45;LaneA450;LaneA451;LaneA452;LaneA453;LaneA454;LaneA455;LaneA456;LaneA457;LaneA458;LaneA459;LaneA46;LaneA460;LaneA461;LaneA462;LaneA463;LaneA464;LaneA465;LaneA466;LaneA467;LaneA468;LaneA469;LaneA47;LaneA470;LaneA471;LaneA472;LaneA473;LaneA474;LaneA475;LaneA476;LaneA477;LaneA478;LaneA479;LaneA48;LaneA480;LaneA481;LaneA482;LaneA483;LaneA484;LaneA485;LaneA486;LaneA487;LaneA488;LaneA489;LaneA49;LaneA490;LaneA491;LaneA492;LaneA493;LaneA494;LaneA495;LaneA496;LaneA497;LaneA498;LaneA499;LaneA5;LaneA50;LaneA500;LaneA501;LaneA502;LaneA503;LaneA504;LaneA505;LaneA506;LaneA507;LaneA508;LaneA509;LaneA51;LaneA510;LaneA511;LaneA512;LaneA513;LaneA514;LaneA515;LaneA516;LaneA517;LaneA518;LaneA519;LaneA52;LaneA520;LaneA521;LaneA522;LaneA523;LaneA524;LaneA525;LaneA526;LaneA527;LaneA528;LaneA529;LaneA53;LaneA530;LaneA531;LaneA532;LaneA533;LaneA534;LaneA535;LaneA536;LaneA537;LaneA538;LaneA539;LaneA54;LaneA540;LaneA541;LaneA542;LaneA55;LaneA56;LaneA57;LaneA58;LaneA59;LaneA6;LaneA60;LaneA61;LaneA62;LaneA63;LaneA64;LaneA65;LaneA66;LaneA67;LaneA68;LaneA69;LaneA7;LaneA70;LaneA71;LaneA72;LaneA73;LaneA74;LaneA75;LaneA76;LaneA77;LaneA78;LaneA79;LaneA8;LaneA80;LaneA81;LaneA82;LaneA83;LaneA84;LaneA85;LaneA86;LaneA87;LaneA88;LaneA89;LaneA9;LaneA90;LaneA91;LaneA92;LaneA93;LaneA94;LaneA95;LaneA96;LaneA97;LaneA98;LaneA99;Genel Toplam
:27;24;;;3;23;;;;18;;;3;;;;;14;;;;7;;;3;2;;;;;;;;;;;;3;;;;;;;;;;;9;;;;;;;;6;;;;;;;2;;;;;;;;;;;;;;;;20;;;14;;;;29;;;;21;;;;;;;;;;;38;;3;;;;;;;;8;;;;;;;;;;;;;98;;2;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;58;;;;;;;;;;;30;;;;;;;;4;;2;;;24;;;;;;;;;67;;;;;;;;;;;;;;;;;;;;;;37;3;;54;;;;6;;;;;;;;;;;;;;;;26;;8;;;;;;22;;;9;;;;;;2;;5;;10;5;;;;;;;;;;4;8;;;;7;;;;;;;;;;;;;;;4;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;;;;;2;;;;;;;18;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;36;;;;;;;;;38;8;;;;;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;10;;;;;12;25;;;;;;;20;;;;49;;;29;47;;61;20;;;;;;;;;;;;;;24;;;;;;17;;;;6;;;;;1280
:28;6;23;;2;;;;;17;2;11;;;;;;3;;;;;;;;;;;;;;;;;;16;;2;;;;;;;;;;11;2;;;;;;;;27;4;3;;;;;;;;;;;4;;;;;;;;;;18;;;9;;;;16;;;;20;;;;;;;;;;;44;;;;;;;;;;;;12;;;;;;;;;;;94;;;;;;;;;;;;12;;;;;;;;;;11;;;;;;;;;;;;;;;;;;;;12;;62;;;;;;;;;;;31;2;;;;;;;10;;;;;;;;;;;;14;;65;;;;;;;;;;;;;;;;;;;;;;49;;;8;;;;18;;;;;;;;;;;;;;;;10;;11;;;;;;;;;;;;;;;2;;19;;2;16;;;;;;;;;;2;;;;;;;;;;;;16;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;;;;2;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;9;;;;;;;;;;;42;30;;;4;;;;;;;;19;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;;;;17;;7;;;;;3;;;;;;64;;;8;11;4;45;11;17;3;;;;;;;;;;;;16;;;;;3;;;;;9;;;;;1152
:29;38;9;;;;;;40;15;;;;;;;;;;;;;;;6;;;;;;;;;;;25;;;;;;;;;;;2;;;;;3;;;;;16;;;;;;;;;;;;7;24;;;;;;;;;;22;;;2;;;;;;5;;26;;;25;2;;;;;;2;40;;;;;;;;;;;;10;;;;;;;;;3;;63;;2;;;;;;;;;;7;;;;;;;;;;5;;;;;;;;;;;;;;5;;;;;;16;;67;10;;;2;;;;4;;4;21;;;;3;;;;20;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;48;;;22;;;;;;;;;;;;;;;;;;11;;27;;;;;;;;;;;;;;;;;;;8;;;4;;;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;4;;;;;;;;;;;;;;;;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;44;;;;7;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;;;;;;;9;;32;;;;49;3;;;;26;5;3;24;;2;;;;;;;;;;;21;;;;;3;;;;;27;;;;;1069
:30;30;9;;;3;;;;;;;;;;;;2;;;;2;;;12;;;;;;;;;;;16;;;21;;;;;;;;;;28;;;7;;16;;;2;;;;;;;;;;;;27;16;;;;;;;;;;20;;;2;;;;;;3;;;;;24;;;;;;;;30;;;;;;;;;;2;;;;;;;;2;;;2;;81;;;;;;;;;;;;;;;;;;;;;;2;;;;;17;;;;;;;5;;;;;;;;;;39;2;;;2;;;;;;5;11;;;9;;;;;;;;;;;;;;;;;;;34;;;;;;;;;;;;;;;;;;;;;;53;;;7;;;;;;;;;;;;;2;;;;;14;;5;;;;;;;;;;;2;;;;;;;;2;;;;;;;;;;;;;3;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2;;;;;;;;;;;;;;;;;;3;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;2;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;8;5;4;4;12;;;9;;22;;;;53;;4;;10;22;5;;;;2;;;;;;;;;;;10;;;;;3;;;4;;18;;;;;886
:31;3;;;;;;;;20;;5;;;;;;2;;;;2;;;;;;;;;;;;;;23;12;;31;;;;;;;;;;45;;;5;;16;;;12;;4;;;;;;;2;;;;;;;;;;;;;;12;;;;;;;4;;2;;;;;31;;;;;;;;2;;;;;;;;;;2;;;;;;;;3;;3;;;75;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;49;;2;;;;;;;;;17;;;16;;;;;;;7;;;;;;;;;;;;8;;;;;;;;;;;;;;8;19;;;;;;;47;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2;;;;10;;;;;;;6;;;;;;;;;;2;4;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;28;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;47;;;;;;;;;;;;;;;;;;;;;;13;;;;49;14;22;;26;;;;;12;;;;;;;;19;3;;;7;;;3;;;;5;;;;;;;;;;;;;;;;4;;;;;845
:32;2;9;;;;;;;54;;13;;;;;;;;;;4;;;;;;;;;;;;;;15;6;;;;;;;;;;;;15;;;3;;;;;;;7;;;;;;;3;;;14;;;;;;;;;;;3;;;;;;;10;;;;;2;;9;;;;2;;;;26;;;;;;;;;;3;;;2;;;;;16;;4;;;53;;;;;;;;;;;;11;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;54;10;2;;;;2;;;;;4;;;6;;;;;;;;;;;;;;;;;;;32;;10;;;;;;;;;;;;;2;;;;;;;42;2;;2;21;;;8;;;;;;;;3;;;;;;;;9;;;;;;;2;;;;;;;;7;;2;;;;;12;;;;;;;;;;;28;;;;;;;;;;;23;;;;;;;;;;;11;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;5;14;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;11;;;;21;21;10;;20;;;;;2;;;;47;;;;12;;5;3;19;;3;17;;;;14;;;;;;;;;;;;3;3;;;6;;10;2;;947
:33;;15;;;;;;;19;;;;;;;;;;;;4;;;2;;;;;;;11;;;;;;;;;;;;;;;;;36;;;2;;;;;;;;;;;3;;;13;;;38;;11;5;2;;;3;;;;46;;5;;;;;;;;4;;;;;;;3;2;;2;;7;2;3;;;;;;2;;2;;;;;;;;9;;;;;62;3;;;;;;;;;;;13;;;;;;;;;;7;;;;;;;2;16;;;;;;;;;;2;;;;70;11;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;18;;;;12;;;4;;;;;;;;2;;;;;;;;19;;;;;;;;;;;;;;;;;2;;;;;;;;;;5;;2;;;;46;;;;;;;;;;;7;;;;;;;;;;2;;;;;;;;;;;;12;;;;;;;;;;;14;;;;;;;;;;;18;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;2;2;2;2;7;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;13;;;;38;3;;50;4;;;;;;;2;;53;;;26;;;;11;;;4;18;2;;6;9;;;;;;;;;;;;;;;;7;;;8;3;957
:34;;;;;;;;;;;;;;;;;;;;;2;;;;7;;;;;;;;;;;;;;;;;;;;;;2;8;;;10;;;;;;;;;4;;;;;;;;;9;5;;9;;;;;;;46;;2;;;;;;;;4;;3;;;2;;17;2;;;4;3;2;;;;;;;;;;3;19;;;;;;;;;;;63;20;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;78;;;;;;;;;;;12;2;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;2;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;47;;;;;;;;;;;2;;;;;;;;;;;;;;;;6;;;;;;40;;;;;;;;;;;;;;;;;;3;;;;;;;;18;;;;;;;;;;;;;;;;;;19;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;6;;;29;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;18;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;;;;;11;;2;;80;;;24;;7;;7;6;;4;;4;;15;;;;;;;;;2;;;;2;6;;;7;;6;3;6;814
:35;;19;;;;;;;;;;;;;;;;;;;;;;14;;;;;7;;2;;;;21;;;;;;;;;;;;8;;;;5;2;;;3;;2;;;9;;22;;;;;;27;3;2;;9;;;;;;;31;;;;;;2;4;;;;;;;;;;11;;;;;3;;;;;;;;;;;3;27;;;;2;;;;;;;66;9;;;;;;;;;;;4;;;;;;;;;2;;;;;;;;;;;;;2;;;;;3;3;2;;;28;;;;;;;;;;;2;7;;;;;;;;;;;;;;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;40;3;;5;;;;;;;;;;;;;;;;;;3;;10;;;;;;;;;;;8;;;;;;;;;;;2;;;;;4;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;36;;;;;;;;;;;7;8;;;;3;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;19;;;;2;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;6;4;;;;;2;;8;;58;;;;;;4;20;2;;;;15;;4;3;;;;;;;;;;;;;;;;13;;5;;;796
:36;2;32;;;;;;13;14;;9;;;;;;15;;;;;10;;18;;;;;9;;2;;;;24;;;10;;;;;;;;;;17;;;5;;;;;;17;2;2;;;21;2;;;;;30;;2;;;2;;;;;;19;;;10;;;;23;;;;23;;;;;;;;;;;45;;;;;;;;;;;;25;;;;;;;;;;;74;;;;2;;;;;;;;;;;;;;;;;;7;;;;;;2;;;;;;;;;;;2;;;;;48;;;;;;;;;;;14;2;;;;;;;;;;;;;;;;;;;;;44;;;;;;;;;;;;;;;;;;;;;;41;24;;;;;;;;;;;;;;;;;;;;;;4;;2;;;;;;;;23;;;;;;;;;;20;;;;;;;7;;;;;;37;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;4;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;15;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;6;;;;;;;;;;;43;16;;;;;;;;;;11;;;;;2;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;30;15;;;;;;;2;;;;81;;;;;;;7;;;;;;;;2;;;;;;;;;;;;;;;;;;;2;;1066
:37;12;23;;;;;;22;3;;;;;;;;;;;;;;;6;;;;;;;;;;;;2;;23;;;;;;;;;;4;;;;;;;;;31;3;18;;;14;6;;;;;13;3;4;;;2;;;;4;20;12;;;7;;;;;;;;18;13;;;;;;4;;;2;28;2;;;;;2;;;;;;22;;;;;;;;;;;61;;;;12;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;2;8;;;2;;;;;;;;;;14;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;36;;;10;;;;;;;3;;12;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;21;3;6;;;;;9;;;;;;71;;;;;;;;;;;;;;;;;;;;;;6;;;;13;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;10;;;;;;;;;;;4;;;;;;;2;2;;;;9;;;;;;;;;;;;;;;;;;;;;;;29;;;3;;;;;;;28;;;;;;;;;;;34;3;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;;4;;;;;;;;;;;31;;;;;;;;;;;12;;;;;;;;;;;10;;;;6;57;;;;;;;;9;;;;52;;;5;17;4;;6;;;4;2;;;;24;;;;;;;;19;;;;;;;;;;;12;;1097
:38;17;;;;;;;;4;2;34;;;;;2;2;;;;;;19;;;;;;2;;;;;;6;6;;5;;;;;;;;;;16;;;;;;;2;;27;;8;;;;13;;;;;4;;;;;;;;;2;9;13;27;;8;2;;;;;;;;19;;;;;2;;2;;8;;2;;;;;;;;;;3;;;;;;;;;;;;72;3;;;;;;;;;;;;2;;;;;;;;;2;;;;;;2;;;;;;;;;;;;;;;;38;;;;3;;;;15;;;;;;;;;;;;;13;;;8;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;32;;;20;;;;;;;;;19;;;;;;;;;;;13;;;;;;;;;;;5;;;;;;;;;;;15;;;;;2;;;;;;52;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;2;;;;;;;;;;;2;;;;;;;;;;;4;;;;;;;;;;;;12;;;;;;;;;;;24;;;;;;;;;;;;;;;2;;;;;;;;7;;;3;;;;;;;26;;;;;;;;;;;23;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;9;;;;;;;;;;;18;;;;;;;;;;;8;;;;36;24;4;17;8;;;2;;29;;;;53;;;;42;11;9;2;10;;;;;;;;;;;;;;;;;;;;;11;;;;;;;1021
:39;;6;;;;;5;;;;7;;;;;;;;;;;2;;;;;;;2;;;;;;44;;;;;;;;;2;;;;9;;;2;;;;2;4;3;;;;;4;11;;6;;;;;;;;;;;;2;;13;6;;5;11;;4;;;;;;10;;8;;;;;2;;;;;;4;;;;;;;;6;;;;;;;;;;;;57;2;;;;;;;4;;;;14;;;;;;;;;;15;;;;;;4;;;2;;;;;;;;;;;;;74;;;;2;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;48;;;;;20;;;;;;;;;;;;;;;;;35;4;;16;;;;;;;;;13;;;;;;;;;;;17;;;;;;;;;;;3;;;;;;;;;;;24;;;;;;6;;;;;34;3;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;17;;;;;;;;;;;;9;;;;;;;;;;;18;;;;;;;;;;;;;;;2;;;;;;;;4;;;2;;;;;;;32;;;;;;;;;;;51;;;;;;;;;;;13;;;;;2;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;4;2;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;68;4;;;;;;;22;;2;;79;;;;17;23;20;3;43;;2;;;;;5;;;;;;;;2;;;14;;;32;;;;;;13;1121
:40;22;;;;;;;;;;;;;;;19;;;;;;3;;;;;;;;;;;;;6;;;30;;;;;10;;;;;;;;;;;;3;16;8;;;;;9;;5;;;;;;2;;;;;;;;;18;;;;2;;10;;;;;;16;;3;;;2;2;;;3;13;2;;5;;;;;;;;;19;;;;;;;7;;;;70;2;;;;;;21;4;;;;16;;;;;;;;;;19;;;;;;7;;;12;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;4;;;12;;;16;;;;;;;12;;;;53;;;;;8;2;;;;;;;;;;;;;;;;38;17;;;;;;;;;;;;;;;;;;;;8;;17;;;;;;;;;;;;;;;;;;;;;;5;;;;;;3;;;;;9;8;;;;;;;;;;2;;;;;;;;;;;14;;;;18;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;2;;;6;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;5;;;2;;;;3;;;;40;;;2;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;8;13;5;14;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;4;;;;;5;;50;;2;;70;;8;;8;5;;;26;;;;;;;16;;;;;;;;;;;12;;;;;14;;;;3;1050
:41;22;4;;6;;;4;36;;3;;2;;;;;2;;;;;;;;3;;;;7;;;;;;4;17;;;;;;;;4;;;;;;;;;;;;;16;;;6;;;;;;;;23;;4;;;;;;;;;51;;;;2;;6;;;;;;6;3;;;;;2;;;3;;;;;;;;;;;;;19;;;;;;;4;;;;66;2;;;;;3;9;2;;;;16;;;;;;;;;;14;;;;;;5;;;;;;;;;;;;;;;;9;;;;;10;;;;;;;;;;;28;;;;;;2;;;2;3;;;25;;;;85;;;;;2;3;;7;;;;;;;;;;;;;;54;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;14;8;;;;;;;;;;;7;4;;;;;;;;;;2;;;;;;;;;;;25;;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;10;;;;;;;;;;;;10;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;2;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;;5;3;;;75;;;;18;6;;3;3;;2;;;;;;;;;;;3;;;;;;;;;;;;;;;868
:42;11;8;;;;;;;33;2;;;;;;9;2;;;2;;;;;3;;;;4;;;;;;21;34;;;;;;;;10;9;;;;;;;;;3;;4;8;;;2;;;;;;;;26;;;;;;;;;;;40;;;;7;;6;;;;;;4;;;;;;;;;;36;2;;;;;;;;;;;49;;;;;;;11;;;;79;;;;;;24;;;;;19;;;;;;;;5;;;6;;;;;;7;;;;;;;;;;;;;;3;;79;;;;;7;;;;;;5;3;;;;9;;;;;;;;;;;;;11;;;;62;;;;;4;;;;;;;;;;;;;;;;;49;;;;;;;;;3;;2;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;27;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;43;;;;7;36;;;;;;;;;;;;;;;;;39;;;;;;;;;;;7;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;8;;;;;;;;;;;2;;10;;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;80;;;;;6;;;5;;;8;;24;27;3;;56;;2;;62;5;;;5;;;;;;;2;;;;;;;;;;;;;;;;;5;;;;1267
